source,target,weight,type
internet,passwords password,0.0632,undirected
internet,apple,0.098,undirected
internet,term,0.1297,undirected
ipad,identity,0.0149,undirected
ipad,secure security,0.117,undirected
ipad,purchasing purchase,0.0573,undirected
ipad,device devices,0.2487,undirected
ipad,st,0.0736,undirected
ipad,apple,0.9491,undirected
ipad,transunion,0.1921,undirected
ipad,secret,0.0633,undirected
job,utility,0.0343,undirected
job,rating,0.053,undirected
job,adult,0.0271,undirected
job,driving,0.0302,undirected
job,parents,0.0967,undirected
job,number,0.0156,undirected
job,digits,0.0163,undirected
job,sales,0.0396,undirected
job,settings,0.1311,undirected
job,wii,0.147,undirected
job,passport,0.054,undirected
job,score,0.0763,undirected
job,agency,0.035,undirected
job,application,0.0245,undirected
job,administrator,0.1501,undirected
job,employee employees,0.0694,undirected
job,federal,0.07,undirected
job,android,0.2615,undirected
job,equifax,0.2894,undirected
job,type,0.029,undirected
job,bureau,0.0907,undirected
job,linkedin,0.0032,undirected
job,children,0.0844,undirected
job,laptop,0.0739,undirected
job,phone,0.0656,undirected
job,computers,0.6466,undirected
job,store,0.4028,undirected
job,license,0.0503,undirected
job,eye,0.1624,undirected
job,ipad,0.8666,undirected
job,identity,0.0483,undirected
job,secure security,0.1699,undirected
job,purchasing purchase,0.0334,undirected
job,id,0.0113,undirected
job,device devices,0.2655,undirected
job,loan,0.1191,undirected
job,employer,0.0271,undirected
job,schools,0.0101,undirected
job,apple,0.9073,undirected
job,transunion,0.2894,undirected
laptop,phone,0.1662,undirected
laptop,computers,0.2865,undirected
laptop,license,0.1455,undirected
laptop,id,0.0504,undirected
laptop,device devices,0.3717,undirected
laptop,schools,0.0271,undirected
license,secure security,0.3657,undirected
license,attorney,0.2346,undirected
license,purchasing purchase,0.1341,undirected
license,accounts account,0.133,undirected
license,loan,0.001,undirected
license,date,0.198,undirected
license,employer,0.0555,undirected
license,st,0.091,undirected
linkedin,business,0.049,undirected
linkedin,children,0.2012,undirected
linkedin,user,0.5819,undirected
linkedin,internet,0.0685,undirected
linkedin,accounts account,0.068,undirected
linkedin,id,0.0292,undirected
linkedin,employer,0.0097,undirected
linkedin,schools,0.1743,undirected
linkedin,apple,0.0229,undirected
linkedin,term,0.0102,undirected
loan,employer,0.4505,undirected
loan,transunion,0.3506,undirected
locator location,date,0.2773,undirected
locator location,st,0.0764,undirected
locator location,secret,0.0224,undirected
media,number,0.0087,undirected
media,online,0.108,undirected
media,settings,0.2045,undirected
media,certification certificate,0.017,undirected
media,passport,0.0441,undirected
media,facebook,0.5717,undirected
media,college,0.2327,undirected
media,network,0.0691,undirected
media,customers customer,0.1884,undirected
media,banking bank,0.1032,undirected
media,photo,0.0074,undirected
media,google,0.565,undirected
media,type,0.0745,undirected
media,twitter,0.5261,undirected
media,american,0.0099,undirected
media,site,0.2154,undirected
media,linkedin,0.5231,undirected
media,business,0.3202,undirected
media,corporation,0.0139,undirected
media,children,0.0844,undirected
media,user,0.4239,undirected
media,internet,0.059,undirected
media,street,0.0255,undirected
media,accounts account,0.0652,undirected
media,employer,0.1099,undirected
media,schools,0.1586,undirected
media,passwords password,0.3804,undirected
media,ebay,0.0674,undirected
media,term,0.1077,undirected
medicare,social,0.0253,undirected
medicare,address addresses,0.0692,undirected
medicare,number,0.0389,undirected
medicare,refund,0.0966,undirected
medicare,administrator,0.0554,undirected
medicare,service,0.0132,undirected
medicare,tax,0.0621,undirected
medicare,name,0.1469,undirected
medicare,laptop,0.0467,undirected
medicare,computers,0.01,undirected
medicare,license,0.0526,undirected
medicare,identity,0.0736,undirected
medicare,secure security,0.0271,undirected
medicare,schools,0.1477,undirected
medicare,term,0.0078,undirected
mortgage,equifax,0.0065,undirected
mortgage,sign,0.1057,undirected
mortgage,type,0.0519,undirected
mortgage,bureau,0.0877,undirected
mortgage,american,0.3861,undirected
mortgage,site,0.0166,undirected
mortgage,corporation,0.1196,undirected
mortgage,license,0.1162,undirected
mortgage,identity,0.0257,undirected
mortgage,attorney,0.3292,undirected
mortgage,credit,0.1422,undirected
mortgage,loan,0.2607,undirected
mortgage,date,0.1597,undirected
mortgage,employer,0.0466,undirected
mortgage,transunion,0.0065,undirected
mortgage,ebay,0.3386,undirected
name,photo,0.1894,undirected
name,source,0.0745,undirected
name,laptop,0.0094,undirected
name,transactions,0.6816,undirected
name,store,0.0028,undirected
name,identity,0.0093,undirected
name,attorney,0.0752,undirected
name,purchasing purchase,0.2424,undirected
name,accounts account,0.3377,undirected
name,credit,0.033,undirected
name,loan,0.036,undirected
name,date,0.0083,undirected
name,employer,0.1008,undirected
name,schools,0.0894,undirected
name,secret,0.0152,undirected
network,service,0.1544,undirected
network,federal,0.0635,undirected
network,ssn,0.0317,undirected
network,android,0.2178,undirected
network,institution,0.0863,undirected
network,customers customer,0.0222,undirected
network,equifax,0.0547,undirected
network,name,0.0184,undirected
network,photo,0.0427,undirected
network,google,0.3218,undirected
network,bureau,0.0371,undirected
network,linkedin,0.0011,undirected
network,business,0.0049,undirected
network,corporation,0.1026,undirected
network,children,0.0029,undirected
network,laptop,0.0944,undirected
network,phone,0.0592,undirected
network,user,0.1043,undirected
network,internet,0.3443,undirected
network,accounts account,0.0363,undirected
network,credit,0.0946,undirected
network,device devices,0.011,undirected
network,employer,0.1429,undirected
network,transunion,0.0547,undirected
network,term,0.1326,undirected
number,digits,0.0439,undirected
number,refund,0.0264,undirected
number,settings,0.201,undirected
number,wii,0.0951,undirected
number,passport,0.0347,undirected
number,application,0.0097,undirected
number,network,0.0057,undirected
number,federal,0.1234,undirected
number,ssn,0.0542,undirected
number,android,0.0346,undirected
number,institution,0.1822,undirected
number,customers customer,0.0051,undirected
number,banking bank,0.1909,undirected
number,sign,0.0726,undirected
number,name,0.2291,undirected
number,photo,0.1316,undirected
number,bureau,0.0506,undirected
number,site,0.0045,undirected
number,linkedin,0.1102,undirected
number,business,0.0447,undirected
number,children,0.0992,undirected
number,laptop,0.0796,undirected
number,transactions,0.1165,undirected
number,phone,0.0488,undirected
number,computers,0.0085,undirected
number,secure security,0.1693,undirected
number,accounts account,0.0126,undirected
number,credit,0.0276,undirected
number,locator location,0.1917,undirected
number,device devices,0.0634,undirected
number,date,0.0991,undirected
number,schools,0.0024,undirected
number,apple,0.0079,undirected
number,ebay,0.0101,undirected
online,passport,0.0004,undirected
online,facebook,0.1474,undirected
online,college,0.0178,undirected
online,federal,0.3286,undirected
online,mortgage,0.4359,undirected
online,customers customer,0.0872,undirected
online,sign,0.1946,undirected
online,photo,0.0766,undirected
online,type,0.0219,undirected
online,bureau,0.0566,undirected
online,american,0.647,undirected
online,site,0.0921,undirected
online,business,0.1978,undirected
online,identity,0.0302,undirected
online,credit,0.2546,undirected
online,locator location,0.0932,undirected
online,device devices,0.0794,undirected
online,date,0.2869,undirected
online,ebay,0.5855,undirected
parents,agency,0.0308,undirected
parents,administrator,0.0427,undirected
parents,network,0.1702,undirected
parents,android,0.3726,undirected
parents,tax,0.0353,undirected
parents,customers customer,0.0187,undirected
parents,equifax,0.2277,undirected
parents,photo,0.0202,undirected
parents,google,0.3347,undirected
parents,bureau,0.3498,undirected
parents,children,0.4678,undirected
parents,user,0.1981,undirected
parents,internet,0.5746,undirected
parents,identity,0.1707,undirected
parents,street,0.0119,undirected
parents,purchasing purchase,0.0485,undirected
parents,credit,0.08,undirected
parents,schools,0.1364,undirected
parents,apple,0.0523,undirected
parents,transunion,0.2277,undirected
parents,term,0.1331,undirected
passport,score,0.1526,undirected
passport,facebook,0.011,undirected
passport,photo,0.0564,undirected
passport,linkedin,0.0083,undirected
passport,children,0.305,undirected
passport,laptop,0.2563,undirected
passport,phone,0.0328,undirected
passport,license,0.6962,undirected
passport,identity,0.2417,undirected
passport,secure security,0.3556,undirected
passport,attorney,0.0897,undirected
passport,id,0.0066,undirected
passport,date,0.1888,undirected
passwords password,ebay,0.2617,undirected
phone,computers,0.2539,undirected
phone,store,0.0418,undirected
phone,ipad,0.0847,undirected
phone,purchasing purchase,0.0435,undirected
phone,accounts account,0.1376,undirected
phone,device devices,0.1895,undirected
phone,st,0.0596,undirected
phone,passwords password,0.0855,undirected
phone,apple,0.0756,undirected
phone,transunion,0.003,undirected
phone,ebay,0.5475,undirected
photo,google,0.0165,undirected
photo,american,0.1543,undirected
photo,site,0.0763,undirected
photo,business,0.0712,undirected
photo,corporation,0.0672,undirected
photo,laptop,0.126,undirected
photo,phone,0.0118,undirected
photo,license,0.0156,undirected
photo,eye,0.2664,undirected
photo,identity,0.032,undirected
photo,secure security,0.0271,undirected
photo,street,0.0048,undirected
photo,attorney,0.0715,undirected
photo,locator location,0.0148,undirected
photo,employer,0.0069,undirected
photo,term,0.0433,undirected
photo,secret,0.0881,undirected
postal,agency,0.0133,undirected
postal,employee employees,0.0029,undirected
postal,facebook,0.0682,undirected
postal,network,0.104,undirected
postal,service,0.1093,undirected
postal,federal,0.0396,undirected
postal,name,0.1036,undirected
postal,photo,0.0143,undirected
postal,bureau,0.0623,undirected
postal,source,0.0894,undirected
postal,transactions,0.1231,undirected
postal,store,0.0334,undirected
postal,license,0.0283,undirected
postal,attorney,0.2546,undirected
postal,purchasing purchase,0.1273,undirected
postal,accounts account,0.2191,undirected
postal,employer,0.1137,undirected
postal,secret,0.1059,undirected
purchasing purchase,accounts account,0.4524,undirected
purchasing purchase,credit,0.036,undirected
purchasing purchase,device devices,0.0449,undirected
purchasing purchase,employer,0.2381,undirected
purchasing purchase,st,0.1833,undirected
purchasing purchase,passwords password,0.0643,undirected
purchasing purchase,apple,0.0725,undirected
purchasing purchase,secret,0.0043,undirected
rating,amazon,0.1979,undirected
rating,system,0.0239,undirected
rating,media,0.1,undirected
rating,group,0.0005,undirected
rating,sales,0.0363,undirected
rating,settings,0.079,undirected
rating,agency,0.0377,undirected
rating,application,0.1181,undirected
rating,employee employees,0.3172,undirected
rating,facebook,0.1632,undirected
rating,service,0.0332,undirected
rating,federal,0.0121,undirected
rating,institution,0.0058,undirected
rating,mortgage,0.2512,undirected
rating,customers customer,0.1087,undirected
rating,google,0.1205,undirected
rating,type,0.0369,undirected
rating,twitter,0.067,undirected
rating,site,0.0371,undirected
rating,linkedin,0.4468,undirected
rating,corporation,0.0379,undirected
rating,children,0.0774,undirected
rating,user,0.2537,undirected
rating,license,0.028,undirected
rating,internet,0.053,undirected
rating,attorney,0.1017,undirected
rating,id,0.1748,undirected
rating,loan,0.0251,undirected
rating,st,0.1132,undirected
refund,postal,0.0157,undirected
refund,sales,0.1281,undirected
refund,facility,0.2423,undirected
refund,employee employees,0.1578,undirected
refund,ssn,0.3545,undirected
refund,tax,0.3123,undirected
refund,institution,0.3278,undirected
refund,sign,0.0015,undirected
refund,name,0.3269,undirected
refund,photo,0.1336,undirected
refund,transactions,0.1344,undirected
refund,identity,0.348,undirected
refund,id,0.0014,undirected
refund,employer,0.1348,undirected
refund,schools,0.1451,undirected
sales,application,0.0068,undirected
sales,service,0.0519,undirected
sales,federal,0.2064,undirected
sales,ssn,0.0071,undirected
sales,tax,0.7146,undirected
sales,sign,0.4042,undirected
sales,type,0.0659,undirected
sales,business,0.0867,undirected
sales,computers,0.0022,undirected
sales,store,0.0958,undirected
sales,ipad,0.0523,undirected
sales,street,0.0089,undirected
sales,id,0.1579,undirected
sales,device devices,0.067,undirected
sales,apple,0.0571,undirected
sales,term,0.0916,undirected
schools,transunion,0.0526,undirected
score,agency,0.2379,undirected
score,network,0.0685,undirected
score,service,0.1509,undirected
score,mortgage,0.101,undirected
score,equifax,0.357,undirected
score,type,0.3061,undirected
score,bureau,0.2514,undirected
score,american,0.046,undirected
score,site,0.0418,undirected
score,children,0.2497,undirected
score,identity,0.1586,undirected
score,street,0.0139,undirected
score,accounts account,0.1433,undirected
score,credit,0.154,undirected
score,loan,0.6797,undirected
score,employer,0.4201,undirected
score,transunion,0.357,undirected
secure security,attorney,0.0124,undirected
secure security,id,0.0912,undirected
secure security,locator location,0.1147,undirected
secure security,date,0.158,undirected
secure security,apple,0.1288,undirected
secure security,transunion,0.069,undirected
service,federal,0.0743,undirected
service,mortgage,0.003,undirected
service,equifax,0.0571,undirected
service,google,0.0459,undirected
service,twitter,0.0147,undirected
service,source,0.0783,undirected
service,site,0.0197,undirected
service,internet,0.0206,undirected
service,attorney,0.0839,undirected
service,accounts account,0.0132,undirected
service,credit,0.4014,undirected
service,id,0.0597,undirected
service,loan,0.0468,undirected
service,employer,0.1696,undirected
service,passwords password,0.0439,undirected
service,transunion,0.0571,undirected
service,term,0.0342,undirected
service,secret,0.1098,undirected
settings,wii,0.9139,undirected
settings,facebook,0.1127,undirected
settings,college,0.0324,undirected
settings,network,0.0023,undirected
settings,android,0.6321,undirected
settings,google,0.2127,undirected
settings,twitter,0.0493,undirected
settings,site,0.0144,undirected
settings,linkedin,0.225,undirected
settings,children,0.0554,undirected
settings,laptop,0.563,undirected
settings,phone,0.1058,undirected
settings,computers,0.4386,undirected
settings,user,0.1292,undirected
settings,internet,0.0229,undirected
settings,accounts account,0.0186,undirected
settings,device devices,0.5486,undirected
settings,passwords password,0.0049,undirected
settings,term,0.0143,undirected
sign,type,0.1167,undirected
sign,american,0.1141,undirected
sign,site,0.027,undirected
sign,business,0.0637,undirected
sign,phone,0.0034,undirected
sign,computers,0.0603,undirected
sign,user,0.0434,undirected
sign,store,0.0377,undirected
sign,identity,0.0185,undirected
sign,attorney,0.0055,undirected
sign,credit,0.1085,undirected
sign,id,0.0426,undirected
sign,date,0.0515,undirected
sign,ebay,0.1452,undirected
sign,term,0.0323,undirected
sign,secret,0.0378,undirected
site,linkedin,0.319,undirected
site,business,0.0695,undirected
site,children,0.0142,undirected
site,user,0.0901,undirected
site,secure security,0.0414,undirected
site,street,0.0287,undirected
site,purchasing purchase,0.0405,undirected
site,credit,0.0823,undirected
site,device devices,0.1119,undirected
site,date,0.0554,undirected
site,schools,0.4989,undirected
site,transunion,0.0832,undirected
site,ebay,0.0302,undirected
social,job,0.1482,undirected
social,health,0.0209,undirected
social,email,0.0693,undirected
social,adult,0.0205,undirected
social,number,0.141,undirected
social,digits,0.1856,undirected
social,passport,0.3367,undirected
social,facility,0.0165,undirected
social,application,0.3051,undirected
social,ssn,0.0746,undirected
social,equifax,0.0522,undirected
social,photo,0.0558,undirected
social,twitter,0.0231,undirected
social,site,0.1036,undirected
social,children,0.0177,undirected
social,computers,0.0448,undirected
social,store,0.0536,undirected
social,license,0.3302,undirected
social,ipad,0.1059,undirected
social,identity,0.0225,undirected
social,secure security,0.9684,undirected
social,attorney,0.006,undirected
social,id,0.085,undirected
social,locator location,0.0873,undirected
social,date,0.1442,undirected
social,schools,0.0051,undirected
social,passwords password,0.0354,undirected
social,apple,0.1164,undirected
social,transunion,0.0522,undirected
source,site,0.0171,undirected
source,transactions,0.2187,undirected
source,phone,0.3475,undirected
source,computers,0.0024,undirected
source,store,0.047,undirected
source,license,0.0408,undirected
source,identity,0.0387,undirected
source,secure security,0.0038,undirected
source,attorney,0.0836,undirected
source,purchasing purchase,0.1735,undirected
source,accounts account,0.4666,undirected
source,id,0.0185,undirected
source,device devices,0.0392,undirected
source,date,0.1313,undirected
source,employer,0.159,undirected
source,passwords password,0.0871,undirected
source,transunion,0.194,undirected
source,ebay,0.1967,undirected
ssn,institution,0.1068,undirected
ssn,sign,0.121,undirected
ssn,twitter,0.0084,undirected
ssn,bureau,0.0957,undirected
ssn,children,0.0231,undirected
ssn,transactions,0.0202,undirected
ssn,phone,0.0238,undirected
ssn,store,0.0582,undirected
ssn,internet,0.0231,undirected
ssn,identity,0.2781,undirected
ssn,secure security,0.0815,undirected
ssn,street,0.3631,undirected
ssn,credit,0.0374,undirected
ssn,locator location,0.2148,undirected
ssn,date,0.0729,undirected
ssn,employer,0.3107,undirected
ssn,st,0.1726,undirected
ssn,schools,0.1078,undirected
st,apple,0.0113,undirected
st,secret,0.0336,undirected
store,license,0.1286,undirected
store,eye,0.0715,undirected
store,ipad,0.4233,undirected
store,secure security,0.0571,undirected
store,street,0.0057,undirected
store,purchasing purchase,0.2727,undirected
store,accounts account,0.0972,undirected
store,locator location,0.0251,undirected
store,device devices,0.0587,undirected
store,employer,0.0627,undirected
store,st,0.3656,undirected
store,apple,0.4446,undirected
store,transunion,0.0634,undirected
street,loan,0.0239,undirected
street,date,0.2339,undirected
street,st,0.3276,undirected
system,website,0.0332,undirected
system,card cards,0.0006,undirected
system,driving,0.0018,undirected
system,media,0.0018,undirected
system,parents,0.0086,undirected
system,sales,0.0049,undirected
system,settings,0.0139,undirected
system,wii,0.0173,undirected
system,employee employees,0.0011,undirected
system,facebook,0.0033,undirected
system,service,0.0173,undirected
system,android,0.0053,undirected
system,equifax,0.0005,undirected
system,type,0.2038,undirected
system,twitter,0.0435,undirected
system,children,0.0067,undirected
system,laptop,0.0086,undirected
system,user,0.0197,undirected
system,secure security,0.0033,undirected
system,id,0.3369,undirected
system,device devices,0.0185,undirected
system,passwords password,0.0471,undirected
system,transunion,0.0005,undirected
tax,sign,0.2887,undirected
tax,photo,0.0166,undirected
tax,type,0.1699,undirected
tax,american,0.0245,undirected
tax,business,0.0314,undirected
tax,corporation,0.0054,undirected
tax,identity,0.0617,undirected
tax,attorney,0.0298,undirected
tax,id,0.1222,undirected
tax,schools,0.0188,undirected
tax,term,0.1201,undirected
transactions,store,0.0751,undirected
transactions,license,0.0379,undirected
transactions,attorney,0.0378,undirected
transactions,purchasing purchase,0.3051,undirected
transactions,accounts account,0.5225,undirected
transactions,id,0.0105,undirected
transactions,locator location,0.0284,undirected
transactions,device devices,0.0455,undirected
transactions,loan,0.0465,undirected
transactions,employer,0.1842,undirected
transactions,transunion,0.0795,undirected
twitter,source,0.0185,undirected
twitter,site,0.2198,undirected
twitter,linkedin,0.1917,undirected
twitter,children,0.0044,undirected
twitter,phone,0.0876,undirected
twitter,computers,0.1212,undirected
twitter,user,0.5296,undirected
twitter,internet,0.0472,undirected
twitter,street,0.0265,undirected
twitter,accounts account,0.1081,undirected
twitter,loan,0.0029,undirected
twitter,schools,0.2518,undirected
twitter,passwords password,0.8866,undirected
twitter,ebay,0.239,undirected
type,twitter,0.0011,undirected
type,assistance,0.3447,undirected
type,bureau,0.1588,undirected
type,american,0.0803,undirected
type,linkedin,0.0559,undirected
type,business,0.2835,undirected
type,ipad,0.0327,undirected
type,accounts account,0.0015,undirected
type,id,0.0876,undirected
type,loan,0.4447,undirected
type,employer,0.3059,undirected
type,transunion,0.0623,undirected
type,secret,0.0404,undirected
user,internet,0.4247,undirected
user,purchasing purchase,0.0489,undirected
user,accounts account,0.1033,undirected
user,passwords password,0.5092,undirected
user,apple,0.0542,undirected
user,ebay,0.0863,undirected
user,term,0.0195,undirected
user,secret,0.0095,undirected
utility,rating,0.1606,undirected
utility,email,0.0759,undirected
utility,postal,0.046,undirected
utility,sales,0.0102,undirected
utility,score,0.0408,undirected
utility,agency,0.3856,undirected
utility,application,0.2091,undirected
utility,employee employees,0.2963,undirected
utility,network,0.2667,undirected
utility,service,0.2669,undirected
utility,federal,0.2357,undirected
utility,customers customer,0.1444,undirected
utility,equifax,0.0279,undirected
utility,photo,0.0054,undirected
utility,type,0.1914,undirected
utility,twitter,0.0018,undirected
utility,linkedin,0.1075,undirected
utility,credit,0.1233,undirected
utility,id,0.1165,undirected
utility,employer,0.0803,undirected
utility,transunion,0.0279,undirected
utility,term,0.2666,undirected
visa,driving,0.0222,undirected
visa,online,0.1813,undirected
visa,wii,0.0304,undirected
visa,score,0.1569,undirected
visa,mortgage,0.1427,undirected
visa,customers customer,0.1436,undirected
visa,equifax,0.0871,undirected
visa,banking bank,0.0297,undirected
visa,sign,0.0182,undirected
visa,type,0.0624,undirected
visa,bureau,0.152,undirected
visa,source,0.0353,undirected
visa,american,0.1776,undirected
visa,site,0.0898,undirected
visa,transactions,0.1598,undirected
visa,phone,0.077,undirected
visa,store,0.029,undirected
visa,eye,0.0618,undirected
visa,purchasing purchase,0.5135,undirected
visa,accounts account,0.0289,undirected
visa,credit,0.0445,undirected
visa,device devices,0.056,undirected
visa,loan,0.2307,undirected
visa,date,0.0481,undirected
visa,employer,0.0775,undirected
visa,st,0.0936,undirected
visa,schools,0.0309,undirected
visa,transunion,0.0871,undirected
visa,ebay,0.134,undirected
website,card cards,0.1836,undirected
website,email,0.13,undirected
website,media,0.4516,undirected
website,address addresses,0.2111,undirected
website,settings,0.0299,undirected
website,certification certificate,0.0363,undirected
website,passport,0.0078,undirected
website,score,0.0342,undirected
website,facebook,0.2612,undirected
website,college,0.0213,undirected
website,network,0.0241,undirected
website,service,0.1037,undirected
website,equifax,0.0264,undirected
website,banking bank,0.0088,undirected
website,google,0.2307,undirected
website,type,0.0767,undirected
website,twitter,0.6805,undirected
website,site,0.0755,undirected
website,linkedin,0.0572,undirected
website,corporation,0.0379,undirected
website,computers,0.0498,undirected
website,user,0.3405,undirected
website,internet,0.0387,undirected
website,ipad,0.0842,undirected
website,accounts account,0.0991,undirected
website,device devices,0.0961,undirected
website,schools,0.0867,undirected
website,passwords password,0.6605,undirected
website,transunion,0.0264,undirected
website,ebay,0.111,undirected
website,term,0.0808,undirected
wii,android,0.6796,undirected
wii,twitter,0.0101,undirected
wii,laptop,0.6054,undirected
wii,phone,0.119,undirected
wii,computers,0.4775,undirected
wii,store,0.0224,undirected
wii,purchasing purchase,0.0239,undirected
wii,device devices,0.5934,undirected
wii,st,0.0511,undirected
